Address,Framework,Function,StolenBytes,Subsystem,SourceFile
0x4253B0,Phobos,AnimClass_SaveLoad_Prefix,0x5,Ext/Anim,Body.cpp
0x4253FF,Kratos,AnimClass_Save_Suffix,0x5,Ext/Anim,Hooks/AnimExtHook.cpp
0x4253FF,Phobos,AnimClass_Save_Suffix,0x5,Ext/Anim,Body.cpp
0x426598,Kratos,AnimClass_SDDTOR,0x7,Ext/Anim,Hooks/AnimExtHook.cpp
0x426598,Phobos,AnimClass_SDDTOR,0x7,Ext/Anim,Body.cpp
0x42784B,Antares,AnimTypeClass_CTOR,0x5,Ext/AnimType,Body.cpp
0x42784B,Kratos,AnimTypeClass_CTOR,0x5,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x42784B,Phobos,AnimTypeClass_CTOR,0x5,Ext/AnimType,Body.cpp
0x4287DC,Antares,AnimTypeClass_LoadFromINI,0xA,Ext/AnimType,Body.cpp
0x4287DC,Kratos,AnimTypeClass_LoadFromINI,0xA,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x4287DC,Phobos,AnimTypeClass_LoadFromINI,0xA,Ext/AnimType,Body.cpp
0x4287E9,Antares,AnimTypeClass_LoadFromINI,0xA,Ext/AnimType,Body.cpp
0x4287E9,Kratos,AnimTypeClass_LoadFromINI,0xA,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x4287E9,Phobos,AnimTypeClass_LoadFromINI,0xA,Ext/AnimType,Body.cpp
0x428800,Antares,AnimTypeClass_SaveLoad_Prefix,0xA,Ext/AnimType,Body.cpp
0x428800,Kratos,AnimTypeClass_SaveLoad_Prefix,0xA,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x428800,Phobos,AnimTypeClass_SaveLoad_Prefix,0xA,Ext/AnimType,Body.cpp
0x42892C,Antares,AnimTypeClass_Load_Suffix,0x6,Ext/AnimType,Body.cpp
0x42892C,Kratos,AnimTypeClass_Load_Suffix,0x6,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x42892C,Phobos,AnimTypeClass_Load_Suffix,0x6,Ext/AnimType,Body.cpp
0x428958,Antares,AnimTypeClass_Load_Suffix,0x6,Ext/AnimType,Body.cpp
0x428958,Kratos,AnimTypeClass_Load_Suffix,0x6,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x428958,Phobos,AnimTypeClass_Load_Suffix,0x6,Ext/AnimType,Body.cpp
0x428970,Antares,AnimTypeClass_SaveLoad_Prefix,0x8,Ext/AnimType,Body.cpp
0x428970,Kratos,AnimTypeClass_SaveLoad_Prefix,0x8,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x428970,Phobos,AnimTypeClass_SaveLoad_Prefix,0x8,Ext/AnimType,Body.cpp
0x42898A,Antares,AnimTypeClass_Save_Suffix,0x3,Ext/AnimType,Body.cpp
0x42898A,Kratos,AnimTypeClass_Save_Suffix,0x3,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x42898A,Phobos,AnimTypeClass_Save_Suffix,0x3,Ext/AnimType,Body.cpp
0x428EA8,Antares,AnimTypeClass_SDDTOR,0x5,Ext/AnimType,Body.cpp
0x428EA8,Kratos,AnimTypeClass_SDDTOR,0x5,Ext/AnimType,Hooks/AnimTypeExtHook.cpp
0x428EA8,Phobos,AnimTypeClass_SDDTOR,0x5,Ext/AnimType,Body.cpp
0x42EB8E,Phobos,BaseClass_GetBaseNodeIndex_CheckValidBaseNode,0x6,Ext/BuildingType,Hooks.Placing.cpp
0x430C64,Phobos,BeaconManagerClass_PlaceBeacon_RecordOrder,0x5,Ext/House,Hooks.cpp
0x430E5D,Phobos,BeaconManagerClass_PlaceBeacon_RecordOrder,0x5,Ext/House,Hooks.cpp
0x43131B,Phobos,BeaconManagerClass_DeleteBeacon_RecordOrder,0x5,Ext/House,Hooks.cpp
0x435820,Antares,BuildingLightClass_CTOR,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x435BE0,Antares,BuildingLightClass_Draw_Start,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x435C08,Antares,BuildingLightClass_Draw_ForceType,0x5,Ext/Techno,Hooks.Spotlights.cpp
0x435C32,Antares,BuildingLightClass_Draw_PowerOnline,0xA,Ext/Techno,Hooks.Spotlights.cpp
0x435CD3,Antares,SpotlightClass_CTOR,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x436072,Antares,BuildingLightClass_Draw_430,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x4360D8,Antares,BuildingLightClass_Draw_400,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x4360FF,Antares,BuildingLightClass_Draw_250,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x436459,Antares,BuildingLightClass_Update,0x6,Ext/Techno,Hooks.Spotlights.cpp
0x4370C0,Antares,BuildingLightClass_SDDTOR,0xA,Ext/Techno,Hooks.Spotlights.cpp
0x437CCC,Antares,BSurface_DrawSHPFrame1_Buffer,0x8,Misc,Surfaces.cpp
0x4381DA,Phobos,BlowPipe_Key_BlowfishEngine_Allocation,0x0,Blowfish,Hooks.Blowfish.cpp
0x43830A,Phobos,BlowStraw_Key_BlowfishEngine_Allocation,0x0,Blowfish,Hooks.Blowfish.cpp
0x43878E,Phobos,BombClass_Detonate_SetContext,0x6,Misc,Hooks.BugFixes.cpp
0x438799,Antares,BombClass_Detonate1,0x6,Ext/WeaponType,Hooks.IvanBomb.cpp
0x4387A8,Phobos,BombClass_Detonate_ExplosionAnimHandled,0x5,Misc,Hooks.BugFixes.cpp
0x438843,Antares,BombClass_Detonate2,0x6,Ext/WeaponType,Hooks.IvanBomb.cpp
0x438879,Antares,BombClass_Detonate3,0x6,Ext/WeaponType,Hooks.IvanBomb.cpp
0x438A00,Antares,BombClass_GetCurrentFrame,0x6,Ext/WeaponType,Hooks.IvanBomb.cpp
0x438E86,Antares,BombListClass_Plant_AllTechnos,0x5,Ext/WeaponType,Hooks.IvanBomb.cpp
0x438FD7,Antares,BombListClass_Plant_AttachSound,0x7,Ext/WeaponType,Hooks.IvanBomb.cpp
0x4393F2,Antares,BombClass_SDDTOR,0x5,Ext/WeaponType,Hooks.IvanBomb.cpp
0x43BA48,Antares,BuildingClass_CTOR_VeteranBuildings,0x6,Ext/Building,Hooks.cpp
0x43BCBD,Antares,BuildingClass_CTOR,0x6,Ext/Building,Body.cpp
0x43BCBD,Phobos,BuildingClass_CTOR,0x6,Ext/Building,Body.cpp
0x43BE50,Antares,BuildingClass_DTOR_HasAnySW,0x6,Ext/SWType,Hooks.cpp
0x43C022,Antares,BuildingClass_DTOR,0x6,Ext/Building,Body.cpp
0x43C022,Phobos,BuildingClass_DTOR,0x6,Ext/Building,Body.cpp
0x43C30A,Phobos,BuildingClass_ReceiveMessage_Grinding,0x6,Ext/Building,Hooks.Grinding.cpp
0x43C788,Phobos,BuildingClass_ReceivedRadioCommand_Weeder_CompleteEnter,0x6,Misc,Hooks.VeinholeMonster.cpp
0x43CC73,Phobos,BuildingClass_ReceiveMessage_ProductionAnim,0x6,Ext/Building,Hooks.cpp
0x43D386,Phobos,BuildingClass_Draw_TintColor,0x6,Ext/Techno,Hooks.Tint.cpp
0x43D390,Kratos,BuildingClass_DrawSHP_LaserTargetColor_Skip,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x43D6E5,Phobos,BuildingClass_Draw_ZShapePointMove,0x5,Ext/Building,Hooks.cpp
0x43D874,Phobos,BuildingClass_Draw_BuildupBibShape,0x6,Misc,Hooks.BugFixes.cpp
0x43DC1C,Phobos,BuildingClass_Draw2_TintColor,0x6,Ext/Techno,Hooks.Tint.cpp
0x43DC2A,Kratos,BuildingClass_DrawVXL_LaserTargetColor_Skip,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x43E0C4,Phobos,BuildingClass_Draw_VXLTurretMultiOffset,0x0,Ext/TechnoType,Hooks.MatrixOp.cpp
0x43E7B0,Antares,BuildingClass_DrawVisible,0x5,Ext/Building,Hooks.Infiltrate.cpp
0x43EFB3,Antares,BuildingClass_GetStaticImageFrame,0x6,Ext/Building,Hooks.Firewall.cpp
0x43F9E0,Kratos,BuildingClass_Mark_Airstrike,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x43F9E0,Phobos,BuildingClass_Mark_Airstrike,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x43FA19,Phobos,BuildingClass_Mark_TintIntensity,0x7,Ext/Techno,Hooks.Tint.cpp
0x43FB23,Phobos,BuildingClass_AI_Radiation,0x5,Ext/RadSite,Hooks.cpp
0x43FB6D,Antares,BuildingClass_Update_LFP,0x6,Ext/BuildingType,Hooks.cpp
0x43FBEF,Phobos,BuildingClass_AI_PoweredKillSpawns,0x6,Ext/Building,Hooks.cpp
0x43FCF9,Phobos,TechnoClass_AI_TemporalTargetingMe_Fix,0x6,Misc,Hooks.BugFixes.cpp
0x43FD2C,Antares,BuildingClass_Update_ProduceCash,0x6,Ext/Building,Hooks.cpp
0x43FDD6,Phobos,BuildingClass_AI_Airstrike,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x43FE69,Antares,BuildingClass_Update_SensorArray,0xA,Ext/Building,Hooks.Sensor.cpp
0x43FE69,Phobos,BuildingClass_AI,0xA,Ext/Building,Hooks.cpp
0x43FE8E,Antares,BuildingClass_Update_Reload,0x6,Ext/Techno,Hooks.Ammo.cpp
0x440045,Phobos,BuildingClass_UpdateDelayedFiring_PrefiringMark1,0x6,Ext/Building,Hooks.cpp
0x4400F9,Phobos,BuildingClass_AI_UpdateOverpower,0x6,Ext/Building,Hooks.cpp
0x4400F9,Phobos,BuildingClass_UpdateDelayedFiring_PrefiringMar2,0x7,Ext/Building,Hooks.cpp
0x4401BB,Phobos,BuildingClass_AI_PickWithFreeDocks,0x6,Ext/Building,Hooks.Production.cpp
0x440378,Antares,BuildingClass_Update_FirestormWall,0x6,Ext/Building,Hooks.Firewall.cpp
0x4403D4,Phobos,BuildingClass_AI_ChronoSparkle,0x6,Ext/Building,Hooks.cpp
0x440406,Kratos,BuildingClass_Update_SkipCreateChronoSparkleAnimOnStand1,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x44043D,Phobos,BuildingClass_AI_Temporaled_Chronosparkle_MuzzleFix,0x8,Ext/BuildingType,Hooks.cpp
0x44050C,Kratos,BuildingClass_Update_SkipCreateChronoSparkleAnimOnStand2,0x5,Ext/Stand,Hooks/StandExtHook.cpp
0x44055D,Kratos,TechnoClass_WarpUpdate,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x440580,Phobos,BuildingClass_Unlimbo_UnitDeliveryFix,0x5,Misc,Hooks.Ares.cpp
0x440709,Antares,BuildingClass_Put,0x6,Ext/Building,Hooks.Gates.cpp
0x440819,Phobos,BuildingClass_Unlimbo_DynamicSight,0x6,Ext/Techno,Hooks.cpp
0x440842,Phobos,BuildingClass_Unlimbo_DynamicSight,0x6,Ext/Techno,Hooks.cpp
0x4408EB,Phobos,BuildingClass_Unlimbo_UpgradeBuildings,0xA,Ext/BuildingType,Hooks.Upgrade.cpp
0x440988,Phobos,BuildingClass_Unlimbo_UpgradeAnims,0x7,Ext/BuildingType,Hooks.Upgrade.cpp
0x4409F4,Antares,BuildingClass_Put_ProduceCash,0x6,Ext/Building,Hooks.cpp
0x440B4F,Phobos,BuildingClass_Unlimbo_SetShouldRebuild,0x5,Ext/Building,Hooks.cpp
0x440D01,Antares,BuildingClass_Put_FirestormWall,0x6,Ext/Building,Hooks.Firewall.cpp
0x440D01,Phobos,BuildingClass_Unlimbo_DestroyableObstacle,0x6,Ext/Building,Hooks.cpp
0x440EBB,Phobos,BuildingClass_Unlimbo_NaturalParticleSystem_CampaignSkip,0x5,Ext/Building,Hooks.cpp
0x441053,Phobos,BuildingClass_Unlimbo_EWGate,0x6,Misc,Hooks.BugFixes.cpp
0x4410E1,Phobos,BuildingClass_Unlimbo_NSGate,0x6,Misc,Hooks.BugFixes.cpp
0x441163,Antares,BuildingClass_Put_DontSpawnSpotlight,0x0,Ext/Techno,Hooks.Spotlights.cpp
0x441501,Phobos,BuildingClass_Unlimbo_FactoryPlant,0x6,Ext/Building,Hooks.cpp
0x441553,Phobos,BuildingClass_Unlimbo_AddOwned,0x6,Ext/Building,Hooks.cpp
0x44161C,Antares,BuildingClass_Destroy_OldSpy1,0x6,Ext/Building,Hooks.Infiltrate.cpp
0x4416A2,Antares,BuildingClass_Destroy_SensorArray,0x6,Ext/Building,Hooks.Sensor.cpp
0x441A26,Kratos,BuildingClass_Destroy_Explosion_Remap,0x5,Ext/Building,Hooks/BuildingExtHook.cpp
0x441B22,Kratos,BuildingClass_Destroy_Exploding_Remap,0x6,Ext/Building,Hooks/BuildingExtHook.cpp
0x441B30,Antares,BuildingClass_Destroy_Refinery,0x6,Ext/House,Hooks.cpp
0x441C21,Antares,BuildingClass_Destroy_ShakeScreenZero,0x6,Misc,Bugfixes.cpp
0x441C76,Phobos,BuildingClass_Destroy_Explode_RubbleFix,0x5,Misc,Hooks.BugFixes.cpp
0x441D25,Antares,BuildingClass_Destroy,0xA,Misc,Bugfixes.cpp
0x441D41,Kratos,BuildingClass_Destroy_DestroyAnim_Remap,0x6,Ext/Building,Hooks/BuildingExtHook.cpp
0x441F12,Antares,BuildingClass_Destroy_RubbleYell,0x6,Ext/Building,Hooks.Trenches.cpp
0x441F2C,Antares,BuildingClass_Destroy_KickOutOfRubble,0x5,Ext/Building,Hooks.Trenches.cpp
0x44224F,Phobos,BuildingClass_ReceiveDamage_DamageSelf,0x5,Ext/WarheadType,Hooks.cpp
0x442290,Phobos,BuildingClass_ReceiveDamage_Nonprovocative1,0x6,Ext/WarheadType,Hooks.cpp
0x4423E7,Antares,BuildingClass_ReceiveDamage_FSW,0x5,Ext/Building,Hooks.Firewall.cpp
0x44242A,Phobos,BuildingClass_ReceiveDamage_SetLATime,0x8,Misc,Hooks.BugFixes.cpp
0x4424EF,Antares,BuildingClass_ReceiveDamage_PrismForward,0x6,Ext/Building,Hooks.Prism.cpp
0x4425B6,Phobos,BuildingClass_ReceiveDamage_NoDestroyLink,0xA,Ext/Aircraft,Hooks.cpp
0x4426DB,Phobos,BuildingClass_ReceiveDamage_DisableDamageSound,0x8,Ext/BuildingType,Hooks.cpp
0x442956,Phobos,BuildingClass_ReceiveDamage_Nonprovocative2,0x6,Ext/WarheadType,Hooks.cpp
0x442C7B,Phobos,TechnoClass_Init_InitialStrength,0x6,Ext/Techno,Hooks.cpp
0x442CE0,Antares,BuildingClass_Init_Cloakable,0x6,Misc,Bugfixes.cpp
0x442D1B,Antares,BuildingClass_Init_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x442F9B,Phobos,BuildingClass_DestroyedByC4_LeaveBioReactor,0x6,Misc,Hooks.BugFixes.cpp
0x4430E8,Antares,BuildingClass_Demolish_LogCrash,0x6,Misc,Bugfixes.cpp
0x443414,Antares,BuildingClass_ClickedAction,0x6,Ext/Building,Hooks.Trenches.cpp
0x4436F7,Antares,BuildingClass_140_Deactivated,0x5,Ext/Techno,Hooks.Deactivated.cpp
0x443770,Phobos,TechnoClass_AllowDeployControlledMCV,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x44377E,Phobos,BuildingClass_ActiveClickWith,0x6,Misc,Hooks.BugFixes.cpp
0x4437B3,Phobos,BuildingClass_CellClickedAction_NoManualMove,0x6,Ext/Techno,Hooks.cpp
0x4438B4,Phobos,BuildingClass_SetRallyPoint_Naval,0x6,Misc,Hooks.BugFixes.cpp
0x443AB0,Phobos,TechnoClass_AllowDeployControlledMCV,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x443B90,Phobos,BuildingClass_AssignTarget_SyncLog,0xB,Misc,SyncLogging.cpp
0x443C81,Phobos,BuildingClass_ExitObject_InitialClonedHealth,0x7,Ext/Building,Hooks.cpp
0x443CCA,Antares,BuildingClass_KickOutUnit_AircraftType,0xA,Ext/House,Hooks.Queue.cpp
0x443CCA,Phobos,BuildingClass_KickOutUnit_AircraftType_Phobos,0xA,Ext/Building,Hooks.Production.cpp
0x443FC7,Phobos,BuildingClass_ExitObject_PoseDir1,0x8,Ext/Aircraft,Hooks.cpp
0x44402E,Phobos,BuildingClass_ExitObject_PoseDir2,0x5,Ext/Aircraft,Hooks.cpp
0x4440B0,Phobos,BuildingClass_KickOutUnit_CloningFacility,0x6,Misc,Hooks.BugFixes.cpp
0x444113,Phobos,BuildingClass_ExitObject_NavalProductionFix1,0x6,Ext/House,Hooks.AINavalProduction.cpp
0x444119,Antares,BuildingClass_KickOutUnit_UnitType,0x6,Ext/House,Hooks.Queue.cpp
0x444119,Phobos,BuildingClass_KickOutUnit_UnitType_Phobos,0x6,Ext/Building,Hooks.Production.cpp
0x444131,Antares,BuildingClass_KickOutUnit_InfantryType,0x6,Ext/House,Hooks.Queue.cpp
0x444131,Phobos,BuildingClass_KickOutUnit_InfantryType_Phobos,0x6,Ext/Building,Hooks.Production.cpp
0x444137,Phobos,BuildingClass_ExitObject_NavalProductionFix2,0x6,Ext/House,Hooks.AINavalProduction.cpp
0x44441A,Antares,BuildingClass_KickOutUnit_Clone_NavalUnit,0x6,Ext/TechnoType,Hooks.cpp
0x4444A0,Phobos,BuildingClass_KickOutUnit_NoKickOutInConstruction,0xA,Ext/Building,Hooks.cpp
0x4444E2,Antares,BuildingClass_KickOutUnit_FindAlternateKickout,0x6,Ext/TechnoType,Hooks.cpp
0x444594,Antares,BuildingClass_KickOutUnit_DebugExitCoords,0x6,Misc,Logs.cp_
0x44459A,Phobos,BuildingClass_ExitObject_SubterraneanHarvester,0x5,Ext/Unit,Hooks.Harvester.cpp
0x4445F6,Antares,BuildingClass_KickOutUnit_Clone_NonNavalUnit,0x5,Ext/TechnoType,Hooks.cpp
0x4449DF,Antares,BuildingClass_KickOutUnit_PreventClone,0x6,Ext/TechnoType,Hooks.cpp
0x4449FB,Phobos,BuildingClass_KickOutUnit_CloningVats,0x8,Ext/Building,Hooks.Production.cpp
0x444B83,Phobos,BuildingClass_ExitObject_BarracksExitCell,0x7,Ext/Building,Hooks.cpp
0x444D11,Phobos,BuildingClass_ExitObject_ProductionAnimForInfantryFactory,0x6,Ext/Building,Hooks.cpp
0x444D26,Antares,BuildingClass_KickOutUnit_ArmoryExitBug,0x6,Ext/Building,Hooks.cpp
0x444DBC,Antares,BuildingClass_KickOutUnit_Infantry,0x5,Ext/TechnoType,Hooks.cpp
0x4451F8,Phobos,BuildingClass_KickOutUnit_CleanUpAIBuildingSpace,0x6,Ext/BuildingType,Hooks.Placing.cpp
0x44531F,Antares,BuildingClass_KickOutUnit_BuildingType,0xA,Ext/House,Hooks.Queue.cpp
0x44531F,Phobos,BuildingClass_KickOutUnit_BuildingType_Phobos,0xA,Ext/Building,Hooks.Production.cpp
0x445355,Antares,BuildingClass_KickOutUnit_Firewall,0x6,Ext/Building,Hooks.Firewall.cpp
0x4456E5,Antares,BuildingClass_UpdateConstructionOptions_ExcludeDisabled,0x6,Ext/WarheadType,Hooks.EMP.cpp
0x445905,Antares,BuildingClass_Remove_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x445D87,Phobos,BuildingClass_Limbo_DestroyableObstacle,0x6,Ext/Building,Hooks.cpp
0x445DF4,Antares,BuildingClass_Remove_FirestormWall,0x6,Ext/Building,Hooks.Firewall.cpp
0x445F04,Phobos,BuildingClass_SelectAutoTarget_MultiWeapon,0xA,Ext/TechnoType,Hooks.MultiWeapon.cpp
0x445F80,Antares,BuildingClass_Place,0x5,Ext/BuildingType,Hooks.cpp
0x445FE4,Phobos,BuildingClass_Place_RefineryActiveAnim,0x6,Ext/Building,Hooks.Refinery.cpp
0x446366,Antares,BuildingClass_Place_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x4463F0,Antares,BuildingClass_Place_SuperWeaponAnimsA,0x6,Ext/SWType,Hooks.cpp
0x44643E,Phobos,BuildingClass_Place_SuperAnim,0x6,Misc,Hooks.BugFixes.cpp
0x44656D,Antares,BuildingClass_Place_SuperWeaponAnimsB,0x6,Ext/SWType,Hooks.cpp
0x4467D6,Antares,BuildingClass_Place_NeedsEngineer,0x6,Ext/Building,Hooks.cpp
0x4468F4,Antares,BuildingClass_Place_AnnounceSW,0x6,Ext/SWType,Hooks.cpp
0x446AAF,Antares,BuildingClass_Place_SkipFreeUnits,0x6,Ext/SWType,Hooks.Legacy.cpp
0x446BF4,Phobos,BuildingClass_Place_FreeUnit_NearByLocation,0x6,Misc,Hooks.BugFixes.cpp
0x446D42,Phobos,BuildingClass_Place_FreeUnit_NearByLocation2,0x6,Misc,Hooks.BugFixes.cpp
0x446EAD,Phobos,BuildingClass_GrandOpening_FreeWeeder_Mission,0x6,Misc,Hooks.VeinholeMonster.cpp
0x446EE2,Antares,BuildingClass_Place_InitialPayload,0x6,Ext/Techno,Hooks.cpp
0x446F57,Phobos,BuildingClass_GrandOpening_PoseDir_SetContext,0x6,Ext/Aircraft,Hooks.cpp
0x447113,Antares,BuildingClass_Sell_PrismForward,0x6,Ext/Building,Hooks.Prism.cpp
0x4471D5,Antares,BuildingClass_Sell_DetonateNoBuildup,0x6,Misc,Bugfixes.cpp
0x447218,Antares,BuildingClass_GetCursorOverObject_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x44725F,Antares,BuildingClass_GetCursorOverObject_TargetABuilding,0x5,Ext/Building,Hooks.Trenches.cpp
0x447548,Antares,BuildingClass_GetCursorOverCell_Deactivated,0x6,Ext/Techno,Hooks.Deactivated.cpp
0x447BE3,Phobos,BuildingClass_DockingCoord_TankBunker,0x6,Ext/Building,Hooks.cpp
0x447FAE,Antares,BuildingClass_GetFireError_PrismForward,0x6,Ext/Building,Hooks.Prism.cpp
0x448277,Antares,BuildingClass_ChangeOwner_PrismForwardAndLeaveBomb,0x5,Ext/Building,Hooks.Prism.cpp
0x4482BD,Antares,BuildingClass_ChangeOwnership_ProduceCash,0x6,Ext/Building,Hooks.cpp
0x448312,Antares,BuildingClass_ChangeOwnership_OldSpy1,0xA,Ext/Building,Hooks.Infiltrate.cpp
0x448401,Antares,BuildingClass_ChangeOwnership_TrenchEVA,0x6,Ext/Building,Hooks.Trenches.cpp
0x44840B,Antares,BuildingClass_ChangeOwnership_Tech,0x6,Ext/Building,Hooks.cpp
0x4485DB,Phobos,BuildingClass_SetOwningHouse_SyncLinkedOwner,0x6,Ext/Building,Hooks.cpp
0x448A31,Phobos,BuildingClass_Captured_FactoryPlant1,0x6,Ext/Building,Hooks.cpp
0x448A78,Phobos,BuildingClass_SetOwningHouse_RemoveOwned,0x6,Ext/Building,Hooks.cpp
0x448AB2,Antares,BuildingClass_ChangeOwnership_Remove_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x448B70,Antares,BuildingClass_ChangeOwnership_SensorArrayA,0x6,Ext/Building,Hooks.Sensor.cpp
0x448C3E,Antares,BuildingClass_ChangeOwnership_SensorArrayB,0x6,Ext/Building,Hooks.Sensor.cpp
0x448D95,Antares,BuildingClass_ChangeOwnership_OldSpy2,0x8,Ext/Building,Hooks.Infiltrate.cpp
0x448DF1,Kratos,BuildingClass_SetOwningHouse_Airstrike,0x6,Ext/Airstrike,Hooks/AirstrikeExtHook.cpp
0x448DF1,Phobos,BuildingClass_SetOwningHouse_Airstrike,0x6,Ext/Techno,Hooks.Airstrike.cpp
0x449149,Phobos,BuildingClass_Captured_FactoryPlant2,0x6,Ext/Building,Hooks.cpp
0x449197,Phobos,BuildingClass_SetOwningHouse_AddOwned,0x6,Ext/Building,Hooks.cpp
0x4491D5,Antares,BuildingClass_ChangeOwnership_Add_Academy,0x6,Ext/House,Hooks.Academy.cpp
0x44939F,Phobos,BuildingClass_Captured_BuildupFix,0x7,Ext/Building,Hooks.cpp
0x449462,Phobos,BuildingClass_IsCellOccupied_UndeploysInto,0x6,Misc,Hooks.BugFixes.cpp
0x4494D2,Antares,BuildingClass_IsSellable,0x6,Ext/Building,Hooks.Trenches.cpp
0x44955D,Phobos,BuildingClass_WeaponFactoryOutsideBusy_WeaponFactoryCell,0x6,Ext/Building,Hooks.cpp
0x4496FB,Phobos,BuildingClass_Mission_Guard_Armed,0x6,Ext/Building,Hooks.cpp
0x449716,Antares,BuildingClass_Mi_Guard_HasFirstSW,0x6,Ext/SWType,Hooks.cpp
0x44985B,Phobos,BuildingClass_Mission_Guard_UnitReload,0x6,Misc,Hooks.BugFixes.cpp
0x449ADA,Phobos,BuildingClass_MissionConstruction_DeployToFireFix,0x0,Ext/Building,Hooks.cpp
0x449CC1,Phobos,BuildingClass_Mi_Selling_EVASold_UndeploysInto,0x6,Ext/Building,Hooks.Selling.cpp
0x449E2E,Phobos,BuildingClass_Mi_Selling_CreateUnit,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x449FF8,Antares,BuildingClass_Mi_Selling_PutMcv,0x7,Misc,Bugfixes.cpp
0x44A010,Phobos,BuildingClass_Mission_Selling_SetUnitHealthPercentage,0xA,Misc,Hooks.BugFixes.cpp
0x44A03C,Antares,BuildingClass_Mi_Selling_TransferIvanBomb,0x6,Misc,Bugfixes.cpp
0x44A03C,Phobos,BuildingClass_Mi_Selling_Transfer,0x6,Ext/Unit,Hooks.DeploysInto.cpp
0x44A04C,Antares,BuildingClass_Unload_CopyEMPDuration,0x6,Ext/WarheadType,Hooks.EMP.cpp
0x44A04C,Kratos,BuildingClass_Selling_TransferAE,0x6,Ext/Techno,Hooks/TechnoExtHook.cpp
0x44A1FF,Antares,BuildingClass_Mi_Selling_DetonatePostBuildup,0x6,Misc,Bugfixes.cpp
0x44A541,Phobos,BuildingClass_Mission_Selling_LeaveBioReactor,0x7,Misc,Hooks.BugFixes.cpp
0x44A5F0,Antares,BuildingClass_Mi_Selling_EngineerFreeze,0x6,Misc,Bugfixes.cpp
0x44A7CF,Phobos,BuildingClass_Mi_Selling_PlaySellSound,0x6,Ext/Building,Hooks.Selling.cpp
0x44A8A2,Antares,BuildingClass_Mi_Selling_Crew,0xA,Misc,Bugfixes.cpp
0x44A8E5,Phobos,BuildingClass_Mi_Selling_SetTarget,0x6,Ext/Building,Hooks.Selling.cpp
0x44A964,Phobos,BuildingClass_Mi_Selling_VoiceDeploy,0x6,Ext/Building,Hooks.Selling.cpp
0x44AB22,Phobos,BuildingClass_Mi_Selling_EVASold_Plug,0x6,Ext/Building,Hooks.Selling.cpp
0x44ABD0,Antares,BuildingClass_FireLaser,0x5,Ext/Building,Hooks.Prism.cpp
0x44B214,Phobos,BuildingClass_Mission_Attack_Gattling,0x6,Ext/Techno,Hooks.Firing.cpp
0x44B2FE,Antares,BuildingClass_Mi_Attack_IsPrism,0x6,Ext/Building,Hooks.Prism.cpp
0x44B630,Phobos,BuildingClass_MissionAttack_AnimDelayedFire,0x6,Ext/Building,Hooks.cpp
0x44B6C7,Phobos,BuildingClass_Mission_Attack_TurretAnim,0x6,Ext/Building,Hooks.cpp
0x44B7AE,Phobos,BuildingClass_Mission_Repair_ProductionAnim,0x6,Ext/Building,Hooks.cpp
0x44B8F1,Phobos,BuildingClass_Mission_Repair_Hospital,0x6,Ext/Building,Hooks.cpp
0x44BB1B,Antares,BuildingClass_Mi_Repair_Promote,0x6,Ext/Building,Hooks.cpp
0x44BD38,Phobos,BuildingClass_Mission_Repair_UnitRepair,0x6,Ext/Building,Hooks.cpp
0x44C836,Phobos,BuildingClass_Mission_Repair_UnitReload,0x6,Ext/Building,Hooks.cpp
0x44C844,Antares,BuildingClass_MissionRepair_Reload,0x6,Ext/Building,Hooks.cpp
0x44C976,Phobos,BuildingClass_Mission_Repair_TankBunker,0x5,Ext/Building,Hooks.cpp
0x44C9FF,Antares,BuildingClass_Missile_PsiWarn,0x6,Ext/SWType,Hooks.Legacy.cpp
